"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"82","RT @cmclymer: My New Year‚Äôs Resolution is to write and send 100 ‚Äúthank you‚Äù notes within the calendar year.

Boring? Yeah, but a measured g‚Ä¶",FALSE,0,NA,2017-12-31 23:59:21,FALSE,NA,"947618209905209344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rachel_McRea",61,TRUE,FALSE,NA,NA
"83","RT @anomalyxd: my 2018 new years resolution is to fuckingj die",FALSE,0,NA,2017-12-31 23:59:21,FALSE,NA,"947618209875730438",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michael_grime99",976,TRUE,FALSE,NA,NA
"84","My New Years resolution is to actually hangout with @_alyssagentile Ì†ΩÌ∏ÇÌ†ΩÌ≤ï",FALSE,1,NA,2017-12-31 23:59:20,FALSE,NA,"947618205824176128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_emilyvaughn_",0,FALSE,FALSE,NA,NA
"85","RT @MattOswaltVA: my New Years resolution is to finally get to work on my passion project https://t.co/p2YYTbHpxE",FALSE,0,NA,2017-12-31 23:59:20,FALSE,NA,"947618204670623750",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pookeringgypsy",346,TRUE,FALSE,NA,NA
"86","RT @classychilll: Fuck a New Years resolution. My life resolution has been to grow and Ima continue growing whether it be 2018, 2019, etc.",FALSE,0,NA,2017-12-31 23:59:19,FALSE,NA,"947618201319411713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoversReign_",4,TRUE,FALSE,NA,NA
"87","RT @kingronld: *Things I‚Äôm taking into 2018*

-student loans
-my empty wallet 
-my single self
-my false New Years resolution",FALSE,0,NA,2017-12-31 23:59:19,FALSE,NA,"947618199234863104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coralyss07",310,TRUE,FALSE,NA,NA
"88","My new years resolution is to not allow my friends to peer pressure me into playin Overwatch",FALSE,2,NA,2017-12-31 23:59:17,FALSE,NA,"947618191081201665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OwlBlackYT",0,FALSE,FALSE,NA,NA
"89","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:17,FALSE,NA,"947618190292480001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carsofreidginsb",5853,TRUE,FALSE,NA,NA
"90","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2017-12-31 23:59:16,FALSE,NA,"947618189768134662",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idol_youkai",5853,TRUE,FALSE,NA,NA
"91","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:15,FALSE,NA,"947618183707369472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bridget_Crowley",112005,TRUE,FALSE,NA,NA
"92","@NakTheCowAD My resolution is to still be me.",FALSE,1,"NakTheCowAD",2017-12-31 23:59:15,FALSE,"947617963766624256","947618182285725696","4346847615","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LazziSilverbit",0,FALSE,FALSE,NA,NA
"93","RT @orlatinsley: My new year's resolution is to honor my donor every day through exercise, hard work and gratitude. #BEATCF #RECYCLEYOURSELF",FALSE,0,NA,2017-12-31 23:59:13,FALSE,NA,"947618177021644801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nomorequangos",403,TRUE,FALSE,NA,NA
"94","RT @Skye_Cleary: ""I want more and more to perceive the necessary characters in things as the beautiful:‚ÄîI shall thus be one of those who be‚Ä¶",FALSE,0,NA,2017-12-31 23:59:13,FALSE,NA,"947618173087391744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeffreyMeursing",8,TRUE,FALSE,NA,NA
"95","My only resolution/goal is to keep consistent with the things i have started this year &amp; i was able to write out ho‚Ä¶ https://t.co/j5zrIZpBNk",FALSE,1,NA,2017-12-31 23:59:12,TRUE,NA,"947618172898893825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namastrae",0,FALSE,FALSE,NA,NA
"96","RT @901corri: My NEW YEAR RESOLUTION is not going through half the shit I been through 2017 POINT BLANK MF PERIOD",FALSE,0,NA,2017-12-31 23:59:12,FALSE,NA,"947618171460161537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kattymiraaa",1713,TRUE,FALSE,NA,NA
"97","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 23:59:12,FALSE,NA,"947618170419937280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","___kaitlynnnnn",38168,TRUE,FALSE,NA,NA
"98","can't wait to write my new years resolution on january 3

fcking hell",FALSE,1,NA,2017-12-31 23:59:12,FALSE,NA,"947618170252050432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jcshuab",0,FALSE,FALSE,NA,NA
"99","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 23:59:11,FALSE,NA,"947618168788328448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nessademerchant",112005,TRUE,FALSE,NA,NA
"100","RT @j_saalsaa: My New Years resolution is to make sure I'm happy with myself &amp; to not let other people tell me otherwise &amp; to smile more :)‚Ä¶",FALSE,0,NA,2017-12-31 23:59:10,FALSE,NA,"947618164354949120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ntshgrv",959,TRUE,FALSE,NA,NA
"101","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 01:18:27,FALSE,NA,"947275727677870081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rxchel_fleming",38168,TRUE,FALSE,NA,NA
"102","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:27,FALSE,NA,"947275726012678144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madi17__",112005,TRUE,FALSE,NA,NA
"103","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:26,FALSE,NA,"947275724712562688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megoodles",112005,TRUE,FALSE,NA,NA
"104","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:26,FALSE,NA,"947275724037263360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lacy_hurley631",112005,TRUE,FALSE,NA,NA
"105","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:25,FALSE,NA,"947275719121489920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OliviaRae_C",112005,TRUE,FALSE,NA,NA
"106","@showgoeson_ Umm can you not? Your happiness is infringing on my self loathing. But this is actually a really good resolution lol",FALSE,1,"showgoeson_",2017-12-31 01:18:25,FALSE,"947229300951937024","947275717816881153","2748028776","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tuttle_kali",0,FALSE,FALSE,NA,NA
"107","RT @winkchams: #1 new years resolution: to always try my best and never give up

at making bnm adopt jihoon",FALSE,0,NA,2017-12-31 01:18:25,FALSE,NA,"947275717695250433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sabai_arom",89,TRUE,FALSE,NA,NA
"108","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:24,FALSE,NA,"947275713421479936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adriannarosee__",112005,TRUE,FALSE,NA,NA
"109","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:23,FALSE,NA,"947275711630409728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NPAUL16",112005,TRUE,FALSE,NA,NA
"110","I think my next years NY resolution will be to spend it someplace abroad....prob Ì†ºÌ∑¨Ì†ºÌ∑ß or Ì†ºÌ∑ÆÌ†ºÌ∑™ but maybe even Ì†ºÌ∑¶Ì†ºÌ∑∫ or Ì†ºÌ∑∏Ì†ºÌ∑™ o‚Ä¶ https://t.co/moStJGi3WL",FALSE,6,NA,2017-12-31 01:18:22,TRUE,NA,"947275705607266304",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","LiseeD",0,FALSE,FALSE,NA,NA
"111","RT @ComedyGamer: My New Years resolution is to become Asian",FALSE,0,NA,2017-12-31 01:18:22,FALSE,NA,"947275704680431617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MJAyoungboy",434,TRUE,FALSE,NA,NA
"112","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:22,FALSE,NA,"947275704466530304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jaleshka",112005,TRUE,FALSE,NA,NA
"113","My 2018 resolution is to hoop with @PastorDanielle. I wanna play 2 on 2 and school some fellas, tbh. https://t.co/bhNEMgJDn3",FALSE,1,NA,2017-12-31 01:18:19,FALSE,NA,"947275694211567617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessieTownes",0,FALSE,FALSE,NA,NA
"114","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:19,FALSE,NA,"947275694031167488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stellavsss",112005,TRUE,FALSE,NA,NA
"115","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:19,FALSE,NA,"947275691820765184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natalieburke__",112005,TRUE,FALSE,NA,NA
"116","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:19,FALSE,NA,"947275691539738626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackie_galier",112005,TRUE,FALSE,NA,NA
"117","RT @winkchams: #1 new years resolution: to always try my best and never give up

at making bnm adopt jihoon",FALSE,0,NA,2017-12-31 01:18:18,FALSE,NA,"947275689719349248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brandnewpuppies",89,TRUE,FALSE,NA,NA
"118","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:18,FALSE,NA,"947275689350303744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simplymonaaa",112005,TRUE,FALSE,NA,NA
"119","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:18,FALSE,NA,"947275688167510016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_castro_22_",112005,TRUE,FALSE,NA,NA
"120","My New Years resolution is to stop caring about the Kardashian Jenners...",FALSE,3,NA,2017-12-31 01:18:16,FALSE,NA,"947275682685571072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paralann",0,FALSE,FALSE,NA,NA
"121","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:15,FALSE,NA,"947275678159917056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","excusenyia",112005,TRUE,FALSE,NA,NA
"122","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2017-12-31 01:18:15,FALSE,NA,"947275678008868869",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emy_ramir0",38168,TRUE,FALSE,NA,NA
"123","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:15,FALSE,NA,"947275676712931333",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1111Aryana",112005,TRUE,FALSE,NA,NA
"124","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:14,FALSE,NA,"947275672308867072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MounceKasane",112005,TRUE,FALSE,NA,NA
"125","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:13,FALSE,NA,"947275668475310080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CheyenneYatteau",112005,TRUE,FALSE,NA,NA
"126","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:13,FALSE,NA,"947275668265537538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meghaneddy87",112005,TRUE,FALSE,NA,NA
"127","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:11,FALSE,NA,"947275660573204482",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","philip_livia",112005,TRUE,FALSE,NA,NA
"128","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:11,FALSE,NA,"947275659520376832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tatiana_velis",112005,TRUE,FALSE,NA,NA
"129","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:10,FALSE,NA,"947275657301520385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ybanhim",112005,TRUE,FALSE,NA,NA
"130","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:10,FALSE,NA,"947275656290693125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evolvekaIe",112005,TRUE,FALSE,NA,NA
"131","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:10,FALSE,NA,"947275655212879872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amayaboswell",112005,TRUE,FALSE,NA,NA
"132","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:09,FALSE,NA,"947275653321232384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jocelynnnn_7",112005,TRUE,FALSE,NA,NA
"133","My New Year's Resolution.  Do not be afraid.  For...... https://t.co/4sGWn3Yhii",FALSE,0,NA,2017-12-31 01:18:08,FALSE,NA,"947275648996986880",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","realclearfaith",0,FALSE,FALSE,NA,NA
"134","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:08,FALSE,NA,"947275647294038016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_AroraAppleby",112005,TRUE,FALSE,NA,NA
"135","My New Years resolution is to edit &amp; make more manageable the list of things that I think are my mothers fault.",FALSE,17,NA,2017-12-31 01:18:07,FALSE,NA,"947275644269760512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sindhuvfunny",2,FALSE,FALSE,NA,NA
"136","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2017-12-31 01:18:07,FALSE,NA,"947275643992940544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kiwidolann",112005,TRUE,FALSE,NA,NA
